price,logsqft_lot,logsqft_living,logyr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","BATH_(1, 2]","BATH_(2, 3]","BATH_(3, 10]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]","GRAD_(3, 4]","GRAD_(4, 5]","GRAD_(5, 9]"
225000.0,8.699514748210191,6.975413927455952,7.561121589530238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
520000.0,9.021235862885396,7.580699752224563,7.56164174558878,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
345000.0,7.540090320145325,7.3777589082278725,7.600902459542082,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
475000.0,8.958668737047434,7.408530566894626,7.575584651557793,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
497500.0,9.060679597421776,7.682482446534506,7.580189417944541,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
649500.0,12.856646298531057,8.224163512637862,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
734500.0,8.83127373772255,8.09559870137819,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
276000.0,8.992184362173012,6.76849321164863,7.577121930876679,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
235000.0,10.268130666124037,6.802394763324311,7.564238475170491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
325000.0,9.287301413112312,7.24422751560335,7.587817219993427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
425000.0,9.163772736159848,7.426549072397305,7.590346945602565,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
307000.0,10.084641761578077,7.779048644925556,7.575071699507561,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
635000.0,8.612503371220562,7.7406644019172415,7.560601162768557,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
223000.0,8.91905180393029,7.200424892944957,7.587310506022615,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
425000.0,9.294129897705867,7.8632667240095735,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
190000.0,8.952864141581468,7.402451520818244,7.5953872788539725,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
275000.0,8.728587995695898,7.580699752224563,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
450000.0,7.581209826196346,7.299797366758161,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1470000.0,10.44755451008192,8.51919119407891,7.59488438721652,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
550000.0,8.517193191416238,7.3395376954076745,7.556427969440253,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
835000.0,9.234056898593499,8.301521654940728,7.57198844937744,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
900000.0,9.531191227694439,8.013012110368916,7.5766097669730375,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
290000.0,9.14580185083861,7.371489295214277,7.592366128519796,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1040000.0,9.11943049661634,7.975908360165538,7.607878073278507,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
780000.0,9.626679476636225,8.013012110368916,7.588829878307813,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
572500.0,9.323669057283185,7.736307096548285,7.590346945602565,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
389000.0,9.12913031655064,7.687080155783135,7.569411792450712,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
350000.0,9.21890360263667,7.9157131993821155,7.586803535162581,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
476000.0,10.409039293799411,7.9157131993821155,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1050000.0,8.1886891244442,7.753623546559746,7.563719668414366,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
287000.0,8.881836305004146,7.7406644019172415,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
707500.0,8.794218683679489,7.346010209913293,7.553286605600419,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
464500.0,9.33970057728189,7.4673710669175595,7.5740450053721995,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
720000.0,8.517193191416238,7.687080155783135,7.57095858316901,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
319000.0,9.052984561199976,7.383989457978509,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
330000.0,9.119977931895791,7.358830898342354,7.577121930876679,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
120750.0,9.172430798902962,7.038783541388542,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
195000.0,9.172430798902962,7.038783541388542,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
650000.0,8.761393485256058,7.8160138391590275,7.57353126274595,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
530000.0,9.010669176847115,7.432483807917119,7.579678823090456,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
825000.0,8.990566138131577,7.975908360165538,7.585788821732034,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
436000.0,9.618734519590227,7.3777589082278725,7.586803535162581,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
658000.0,9.564091044397669,6.917705609835305,7.563200592358071,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
547500.0,9.166388484447,7.52294091807237,7.570443252057374,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
762000.0,7.834788107388194,7.673223121121708,7.552762084214147,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
340000.0,8.906257878156621,7.882314918980268,7.5766097669730375,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
880000.0,8.66561319653451,7.828038032125829,7.577121930876679,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1220000.0,8.1886891244442,8.083328608786376,7.60489448081162,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1950000.0,9.585621148907032,8.143226750367445,7.60688453121963,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
382500.0,8.740176729929082,7.047517221357296,7.5766097669730375,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
344500.0,9.16272451803452,7.5443321080536885,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
375000.0,8.909640602443098,7.265429723253953,7.591861714889934,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
276000.0,7.496097345175956,5.91350300563827,7.56164174558878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
500000.0,9.399885773859458,8.048788283534199,7.5883236773352225,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
330000.0,8.714895850248494,7.652070746116482,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
328000.0,8.693664334532016,6.7912214627261855,7.575584651557793,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
450000.0,8.881836305004146,7.200424892944957,7.586803535162581,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
840500.0,9.40705780905387,7.736307096548285,7.5745584842024805,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
679000.0,9.143131622282732,7.926602599181384,7.579167967396076,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
270000.0,9.153770020487789,7.5443321080536885,7.579167967396076,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
757500.0,8.99528899055931,8.058327306580958,7.589335823170617,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
524950.0,7.957177323459475,7.512071245835466,7.60339933974067,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
424900.0,10.81291478438888,7.989560449333865,7.580699752224563,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
551100.0,9.064157861798101,7.265429723253953,7.577633832602728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
421000.0,9.445807672979225,7.258412150595307,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
635000.0,8.930626469173578,7.807916628926408,7.5766097669730375,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
255000.0,8.719317375506371,7.200424892944957,7.560080465021827,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
419950.0,8.977146484808472,7.333023014386481,7.578145472419466,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
325000.0,9.462654300590172,7.882314918980268,7.589335823170617,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
281000.0,8.1886891244442,7.424761761823209,7.60688453121963,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
655275.0,9.380589347535867,7.6255950721324535,7.581719640125308,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
861000.0,8.28374674710613,7.832014180505469,7.565793282428515,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
850000.0,9.319015388601839,7.8709295967551425,7.589335823170617,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
246000.0,8.80612448326845,7.408530566894626,7.595889917718538,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
380000.0,8.483843211734683,6.551080335043404,7.563200592358071,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
813000.0,8.9237243977064,8.140315540159985,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
990000.0,9.310095205113175,8.0519780789023,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
650000.0,8.229511118964457,7.762170607138205,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
273000.0,8.729073550451737,7.595889917718538,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
398000.0,9.597234094498912,7.6255950721324535,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
200000.0,9.067047202149707,6.835184586147301,7.569411792450712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
839000.0,9.417760962825156,7.114769448366463,7.578145472419466,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
502000.0,9.119868468812108,7.533693709848633,7.592870287844818,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
305000.0,8.944419791305915,7.6544432264701125,7.587310506022615,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
574950.0,9.210340371976184,8.058327306580958,7.590852123688581,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
311000.0,9.063115652219658,7.02108396428914,7.571473648851271,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1650000.0,8.732788324973118,7.919356190660617,7.580189417944541,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
387000.0,9.166179476190413,7.114769448366463,7.581719640125308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
375000.0,9.936535406582328,7.081708586105575,7.5745584842024805,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
175000.0,8.141481041457421,6.606650186198215,7.560080465021827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
248000.0,8.675051276031818,7.478734825567875,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
336750.0,8.962263554116761,7.450079569807499,7.578145472419466,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
685000.0,10.725775249919163,7.926602599181384,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
645000.0,8.27308133366583,7.753623546559746,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
279000.0,8.90761234131913,7.414572881350589,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
479000.0,6.9440872082295275,7.455876687491824,7.60489448081162,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
466000.0,8.892748769118258,7.539027055823995,7.581719640125308,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
361500.0,8.815815203906352,7.691656822810547,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
404000.0,8.882114044208821,7.450079569807499,7.598399329323964,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
319000.0,9.029297996680608,7.7664168980196555,7.595889917718538,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
320000.0,9.223454011121566,7.306531398939505,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1310000.0,8.63497622707262,8.157657015196472,7.607878073278507,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1000000.0,9.093806555720231,7.7706452341291765,7.58629630715272,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
660000.0,9.118225083068378,7.736307096548285,7.589335823170617,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
546000.0,8.1886891244442,7.489970898834801,7.550135342488429,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
300000.0,8.520188700396035,7.506591780070841,7.563200592358071,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
500000.0,9.392661928770137,7.473069088032197,7.582738488914411,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
381500.0,8.622633703874234,7.795646536334594,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
990000.0,9.464905067965136,7.874739125171811,7.583756300707112,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
278226.0,8.442254104751743,7.779048644925556,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
340000.0,8.332789468417959,7.313220387090301,7.5740450053721995,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
305000.0,9.392661928770137,7.828038032125829,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
760000.0,9.238441802087058,7.791522819150732,7.579678823090456,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
195000.0,9.205126804923296,7.682482446534506,7.5766097669730375,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
564000.0,8.722254235179681,7.580699752224563,7.580699752224563,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
539500.0,9.053686561930807,7.731930721948486,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
299980.0,9.233079858945672,7.365180126021013,7.573017256052546,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
290000.0,8.643649615368796,7.52294091807237,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
257000.0,9.31325790598287,6.646390514847729,7.5740450053721995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
518500.0,8.616133139271142,7.659171367666058,7.59337419312129,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
657000.0,10.473901967713775,8.026170194946426,7.591861714889934,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
590000.0,10.627406391762827,7.893572073504902,7.592870287844818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
526000.0,8.756210091886738,7.705262474866325,7.580189417944541,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
254500.0,9.328123407632566,7.047517221357296,7.560080465021827,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
575000.0,8.206037762778815,6.887552571664617,7.554334823725748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
464550.0,9.259130536145614,7.432483807917119,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
409950.0,8.704502289721232,7.1853870155804165,7.585281078639126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
100000.0,9.998797732340453,6.813444599510896,7.578656850594762,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
365000.0,7.146772179452637,6.709304340258298,7.605392364814935,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
208000.0,8.911934336161426,7.170119543449628,7.580699752224563,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
497950.0,8.006367567650246,7.575584651557793,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
405000.0,9.184201714366488,8.20849175174038,7.603897968521881,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
568000.0,10.021226142760383,7.9157131993821155,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
334000.0,8.699514748210191,6.7912214627261855,7.57095858316901,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
235000.0,9.035986984831405,6.993932975223189,7.581209826196346,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
295000.0,9.27058845232154,7.064759027791802,7.5822291942764615,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
610000.0,10.293466703108844,7.8632667240095735,7.597897950521784,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
453500.0,8.704833909687792,7.600902459542082,7.580189417944541,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1220000.0,8.279950715722526,8.166216268592143,7.556427969440253,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
175000.0,8.85366542803745,7.251344983372214,7.584773077612199,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
335000.0,8.85366542803745,7.251344983372214,7.584773077612199,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
275000.0,8.938531648680692,7.575584651557793,7.578656850594762,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
400000.0,7.6638772587034705,6.887552571664617,7.559038255443384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
915000.0,8.85366542803745,8.128585200374497,7.590346945602565,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
619850.0,9.132054453577638,7.727535110475448,7.586803535162581,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
225900.0,9.082507000466299,7.31986492980897,7.5822291942764615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
525000.0,8.881836305004146,6.866933284461882,7.554858521040676,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
215000.0,9.169518377455928,7.549609165154532,7.584264818389059,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
802000.0,9.48006211905097,7.855544677915663,7.593877844605118,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
330000.0,9.374497958142467,7.757906208351747,7.599401333415815,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
549800.0,9.365633256382218,7.365180126021013,7.579678823090456,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
195500.0,9.063694791634697,7.114769448366463,7.577633832602728,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
338000.0,8.964311948124514,7.371489295214277,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
3200000.0,10.247290000252185,8.85366542803745,7.596392304064196,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
480000.0,8.85366542803745,7.478734825567875,7.586803535162581,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
383000.0,9.025214887849494,7.52294091807237,7.581719640125308,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
257000.0,8.883224230278994,7.265429723253953,7.5883236773352225,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
335000.0,9.127936545721367,7.691656822810547,7.59890045687141,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
422000.0,8.8023721336499,7.745002803515839,7.60688453121963,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
560000.0,9.228376734462282,7.600902459542082,7.5822291942764615,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
680000.0,10.475285972792834,8.194229304819817,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
320000.0,8.859363449152088,7.098375638590786,7.5766097669730375,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
665000.0,9.650915190531107,7.753623546559746,7.59890045687141,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
751000.0,8.832587702434553,7.951559331155252,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
320000.0,9.283869605264298,7.787382026484701,7.579167967396076,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
290000.0,10.000750370156338,7.506591780070841,7.559038255443384,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
250000.0,8.91085558740525,7.293017679772782,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
423000.0,9.210840247017833,7.003065458786462,7.582738488914411,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
601002.0,8.998878325435811,7.6255950721324535,7.588829878307813,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
352900.0,7.545389749611823,7.122866658599083,7.601901959875166,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
509950.0,11.164317892109255,7.700747794511798,7.598399329323964,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
360000.0,6.956545443151569,7.200424892944957,7.605392364814935,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1080000.0,8.99961934066053,7.855544677915663,7.582738488914411,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
349950.0,8.77043908654689,7.779048644925556,7.601901959875166,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
395000.0,8.830543010616596,7.718685495198466,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
273500.0,9.633317905168978,7.600902459542082,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
700000.0,8.699514748210191,7.533693709848633,7.575071699507561,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
699000.0,9.30273722124215,7.7706452341291765,7.59337419312129,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
537000.0,9.082507000466299,7.878534196140362,7.590852123688581,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
405000.0,9.207837241758064,7.122866658599083,7.589335823170617,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
269500.0,7.090076835776092,6.684611727667927,7.6004023345004,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
260000.0,9.433483923290392,7.6255950721324535,7.583247524303362,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
266750.0,9.210340371976184,7.408530566894626,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1800000.0,10.573724281512968,8.371010681238156,7.569411792450712,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
779000.0,8.68609172787805,7.6638772587034705,7.575584651557793,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
500000.0,10.793762797207002,7.951559331155252,7.597897950521784,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
365000.0,10.404171927225226,8.03268487596762,7.575584651557793,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
724000.0,8.517193191416238,7.352441100243583,7.571473648851271,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
890000.0,9.64646400103814,8.077136638538454,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
431000.0,8.1886891244442,7.27931883541462,7.550661243105336,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
242000.0,9.991956200523736,6.866933284461882,7.5740450053721995,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
415000.0,9.021477467138807,7.8898337513942955,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
727160.0,8.517193191416238,7.745002803515839,7.592870287844818,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
1110000.0,9.870654395440887,8.166216268592143,7.589841512182657,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
265000.0,8.093156697722637,6.993932975223189,7.585788821732034,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
519000.0,8.644706511715198,7.600902459542082,7.551186867296149,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
262000.0,9.10597935665144,7.517520850603031,7.583247524303362,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1190000.0,9.487517459782817,8.058327306580958,7.583247524303362,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
295000.0,8.788593431293735,7.326465613840322,7.596894438144544,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
615000.0,10.93652967699479,7.6544432264701125,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1100000.0,8.955448122347393,8.134467570277563,7.579678823090456,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
575000.0,8.73985662749357,7.874739125171811,7.596894438144544,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
388000.0,7.751475318021456,7.2078598714324755,7.6004023345004,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
750500.0,9.122492281402987,7.958576903813898,7.5953872788539725,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
